Country Name,2014_Control of Corruption: Estimate,2014_Government Effectiveness: Estimate,2014_Political Stability and Absence of Violence/Terrorism: Estimate,2014_Regulatory Quality: Estimate,2014_Rule of Law: Estimate,2014_Voice and Accountability: Estimate,2015_Control of Corruption: Estimate,2015_Government Effectiveness: Estimate,2015_Political Stability and Absence of Violence/Terrorism: Estimate,2015_Regulatory Quality: Estimate,2015_Rule of Law: Estimate,2015_Voice and Accountability: Estimate,2016_Control of Corruption: Estimate,2016_Government Effectiveness: Estimate,2016_Political Stability and Absence of Violence/Terrorism: Estimate,2016_Regulatory Quality: Estimate,2016_Rule of Law: Estimate,2016_Voice and Accountability: Estimate,2017_Control of Corruption: Estimate,2017_Government Effectiveness: Estimate,2017_Political Stability and Absence of Violence/Terrorism: Estimate,2017_Regulatory Quality: Estimate,2017_Rule of Law: Estimate,2017_Voice and Accountability: Estimate,2018_Control of Corruption: Estimate,2018_Government Effectiveness: Estimate,2018_Political Stability and Absence of Violence/Terrorism: Estimate,2018_Regulatory Quality: Estimate,2018_Rule of Law: Estimate,2018_Voice and Accountability: Estimate,2019_Control of Corruption: Estimate,2019_Government Effectiveness: Estimate,2019_Political Stability and Absence of Violence/Terrorism: Estimate,2019_Regulatory Quality: Estimate,2019_Rule of Law: Estimate,2019_Voice and Accountability: Estimate,2020_Control of Corruption: Estimate,2020_Government Effectiveness: Estimate,2020_Political Stability and Absence of Violence/Terrorism: Estimate,2020_Regulatory Quality: Estimate,2020_Rule of Law: Estimate,2020_Voice and Accountability: Estimate,2021_Control of Corruption: Estimate,2021_Government Effectiveness: Estimate,2021_Political Stability and Absence of Violence/Terrorism: Estimate,2021_Regulatory Quality: Estimate,2021_Rule of Law: Estimate,2021_Voice and Accountability: Estimate,2022_Control of Corruption: Estimate,2022_Government Effectiveness: Estimate,2022_Political Stability and Absence of Violence/Terrorism: Estimate,2022_Regulatory Quality: Estimate,2022_Rule of Law: Estimate,2022_Voice and Accountability: Estimate,2023_Control of Corruption: Estimate,2023_Government Effectiveness: Estimate,2023_Political Stability and Absence of Violence/Terrorism: Estimate,2023_Regulatory Quality: Estimate,2023_Rule of Law: Estimate,2023_Voice and Accountability: Estimate
Bhutan,1.30588233470917,0.293826997280121,1.06803858280182,-1.01474559307098,0.417354077100754,-0.103129334747791,0.98943018913269,0.420701026916504,0.960772633552551,-0.73503041267395,0.534871518611908,-0.03495067730546,1.08987593650818,0.498982816934586,1.1060882806778,-0.691017687320709,0.510700881481171,-0.0260850805789232,1.52572512626648,0.562770962715149,1.1027946472168,-0.341520547866821,0.626136064529419,0.0107382936403155,1.59020102024078,0.284297674894333,1.07766103744507,-0.376959830522537,0.5483518242836,0.0422869808971882,1.57229900360107,0.253064602613449,1.06547141075134,-0.359623849391937,0.584506988525391,0.0738838165998459,1.61837184429169,0.305567264556885,1.01348912715912,-0.330750852823257,0.576956927776337,0.151077374815941,1.50700259208679,0.710913896560669,0.797255098819733,-0.405656158924103,0.605341255664825,0.219221159815788,1.51478183269501,0.56129378080368,1.00934255123138,-0.381970435380936,0.673572778701782,0.157621473073959,1.53142273426056,0.566305339336395,0.982800424098969,-0.401030838489532,0.667693257331848,0.200142219662666
"Bolivia, Plurinational State of",-0.628802955150604,-0.581926763057709,-0.333112090826035,-0.886673927307129,-1.05833506584167,-0.0263673644512892,-0.717874646186829,-0.676909506320953,-0.270498692989349,-0.919425427913666,-1.16211700439453,-0.0047654178924858,-0.7748863697052,-0.600444853305817,-0.25367596745491,-1.01973187923431,-1.23873949050903,-0.0366767346858978,-0.701330721378326,-0.395564675331116,-0.280110895633698,-0.995769381523132,-1.24510812759399,-0.0248409155756235,-0.688641130924225,-0.329585134983063,-0.286620706319809,-1.00710666179657,-1.21190083026886,-0.0596669800579548,-0.781365752220154,-0.790566325187683,-0.728340268135071,-1.00195634365082,-1.18941926956177,-0.117428041994572,-0.844824612140656,-0.726455271244049,-0.453467190265656,-1.03529012203217,-1.21863114833832,-0.0864524021744728,-0.883800148963928,-0.763246834278107,-0.278774261474609,-1.16856575012207,-1.17760181427002,-0.115398086607456,-0.889700353145599,-0.564738214015961,-0.191908553242683,-1.21053624153137,-1.30140423774719,-0.197485566139221,-0.838301062583923,-0.639481067657471,-0.313183635473251,-1.17711877822876,-1.21933794021606,-0.265191316604614
Bosnia and Herzegovina,-0.300066590309143,-0.492096722126007,-0.0191790424287319,-0.0416726805269718,-0.132231548428535,-0.0709971114993095,-0.417883574962616,-0.624794006347656,-0.404167622327805,-0.184997484087944,-0.264572232961655,-0.0981234684586525,-0.486797899007797,-0.452135771512985,-0.402664005756378,-0.139020889997482,-0.193005457520485,-0.13105471432209,-0.554221451282501,-0.519017219543457,-0.351469874382019,-0.057750977575779,-0.201813697814941,-0.205715715885162,-0.606174349784851,-0.670872628688812,-0.400853604078293,-0.141394659876823,-0.225580662488937,-0.259601622819901,-0.647259771823883,-0.706423223018646,-0.424811691045761,-0.128735393285751,-0.225809708237648,-0.243703991174698,-0.643099904060364,-1.07570326328278,-0.447477132081985,-0.182392880320549,-0.316137343645096,-0.32339146733284,-0.666075170040131,-1.07316851615906,-0.421740084886551,-0.195087149739265,-0.303256839513779,-0.317227274179459,-0.684315621852875,-1.06496071815491,-0.483193695545197,-0.157615318894386,-0.306983083486557,-0.324730277061462,-0.581560015678406,-0.967812538146973,-0.353373318910599,-0.141291111707687,-0.351819545030594,-0.319465935230255
Botswana,0.812723755836487,0.298254311084747,1.01184713840485,0.764807999134064,0.539282619953156,0.447420954704285,0.78086245059967,0.451487898826599,1.03136825561523,0.552077174186707,0.483199238777161,0.450575739145279,0.866951286792755,0.497389316558838,0.979198038578033,0.727797985076904,0.379932075738907,0.403009802103043,0.712409794330597,0.367126554250717,1.00929582118988,0.595029830932617,0.360619574785233,0.393295079469681,0.71906042098999,0.254543900489807,0.958469867706299,0.623929619789124,0.383804857730865,0.462251842021942,0.685445845127106,0.375831961631775,1.09532988071442,0.498032212257385,0.432969272136688,0.498041391372681,0.610775887966156,0.167879268527031,1.01316809654236,0.527586281299591,0.382221907377243,0.488763332366943,0.665120005607605,0.323696464300156,1.04140710830688,0.600826501846313,0.453281432390213,0.455179303884506,0.661908507347107,0.439493864774704,1.0739837884903,0.621043562889099,0.459227591753006,0.449784100055695,0.685792088508606,0.430828422307968,1.03843998908997,0.497434794902802,0.390436381101608,0.504056930541992
Brazil,-0.366117089986801,-0.175920635461807,-0.070290133357048,-0.0282199531793594,-0.0529657602310181,0.471930146217346,-0.457840710878372,-0.255271553993225,-0.331864446401596,-0.181910037994385,-0.187332957983017,0.458871006965637,-0.446095585823059,-0.249387070536613,-0.381035059690475,-0.189951747655869,-0.201301991939545,0.451975852251053,-0.559814631938934,-0.317140609025955,-0.479947566986084,-0.130978867411613,-0.305428564548492,0.449531525373459,-0.480954378843307,-0.520569622516632,-0.459598511457443,-0.293125450611115,-0.30234295129776,0.376852065324783,-0.40789270401001,-0.234114676713943,-0.714224636554718,-0.121404096484184,-0.224319815635681,0.301444828510284,-0.429083496332169,-0.465709209442139,-0.44689092040062,-0.111011527478695,-0.231919765472412,0.287395060062408,-0.499217957258224,-0.492990374565125,-0.419879764318466,-0.121613994240761,-0.301417380571365,0.254508823156357,-0.566354334354401,-0.588259339332581,-0.395036935806274,-0.220437631011009,-0.257879137992859,0.225268334150314,-0.503643155097961,-0.546764314174652,-0.408567786216736,-0.29647821187973,-0.308802843093872,0.382853865623474
Brunei Darussalam,0.526229798793793,1.08171236515045,1.26150703430176,0.980604350566864,0.47270455956459,-0.625119209289551,0.535382151603699,1.02641665935516,1.23371255397797,0.836912333965302,0.383211046457291,-0.753890037536621,0.531200408935547,1.04869890213013,1.14201784133911,0.580995678901672,0.535822093486786,-0.900396168231964,0.675679504871368,1.10793781280518,1.15342676639557,0.703710615634918,0.619767785072327,-0.948396801948547,0.760663568973541,1.21311509609222,1.23603785037994,0.676745414733887,0.599303364753723,-0.856818914413452,0.767985939979553,1.27881729602814,1.11108720302582,0.624943494796753,0.588059186935425,-0.967025220394135,1.24801528453827,1.38330936431885,1.18808400630951,0.904901444911957,0.897759139537811,-0.929686605930328,1.21653282642365,1.40712428092957,1.17180991172791,0.987135231494904,0.86057460308075,-0.848219990730286,1.1751925945282,1.42228293418884,1.24248862266541,1.06704342365265,0.933759748935699,-0.815467596054077,1.27803611755371,1.4017870426178,1.36600065231323,0.97689163684845,0.886853814125061,-0.715453028678894
Bulgaria,-0.303166449069977,-0.112378895282745,0.0785408988595009,0.585273623466492,-0.0820291489362717,0.366472214460373,-0.346440643072128,-0.0125585971400142,0.010424641892314,0.57826828956604,-0.159493550658226,0.432639420032501,-0.260855674743652,0.0888326391577721,0.0682793706655502,0.70129007101059,-0.140443801879883,0.402378171682358,-0.196330279111862,0.0980096459388733,0.321379661560059,0.65778660774231,-0.1249605640769,0.430081695318222,-0.188220024108887,0.111848846077919,0.444411188364029,0.60575270652771,-0.105849832296371,0.365172892808914,-0.181220516562462,0.173703476786613,0.561284422874451,0.530806183815002,-0.0374133922159672,0.354652225971222,-0.3223497569561,-0.214027836918831,0.401631027460098,0.460990726947784,-0.127672985196114,0.259386777877808,-0.258131921291351,-0.173440277576447,0.36473935842514,0.433977693319321,-0.068868450820446,0.284104585647583,-0.158206030726433,-0.271232962608337,0.313428640365601,0.320686906576157,-0.107922710478306,0.287512123584747,-0.137721657752991,0.047112051397562,0.341861486434937,0.40789669752121,-0.0068576806224882,0.388988107442856
Burkina Faso,-0.466838806867599,-0.592531859874725,-0.787128567695618,-0.340953946113586,-0.545770764350891,-0.352606743574142,-0.299044787883759,-0.692133605480194,-0.609127342700958,-0.424238204956055,-0.541128635406494,-0.114221930503845,-0.169877484440804,-0.638990938663483,-0.868710696697235,-0.44747668504715,-0.4552983045578,0.0134272389113903,-0.138780206441879,-0.638492047786713,-0.927885830402374,-0.481157660484314,-0.414963334798813,0.0645605251193047,-0.131607040762901,-0.644067406654358,-1.06026446819305,-0.40524896979332,-0.459257543087006,-0.0616534128785133,-0.219493299722672,-0.7781862616539,-1.30219399929047,-0.42292308807373,-0.463833779096603,-0.208245500922203,-0.122198514640331,-0.708106637001038,-1.53797841072083,-0.482700347900391,-0.468718588352203,-0.189439803361893,-0.0825074538588524,-0.765025079250336,-1.64294326305389,-0.480167269706726,-0.4631387591362,-0.116836667060852,-0.111639469861984,-0.853148698806763,-1.81536936759949,-0.468305677175522,-0.611933767795563,-0.684045016765594,-0.169615507125854,-0.826227486133575,-2.035231590271,-0.485633552074432,-0.741778969764709,-0.809887170791626
Burundi,-1.26824688911438,-1.1517721414566,-0.784407138824463,-0.733122706413269,-0.970566868782043,-1.04275143146515,-1.28703820705414,-1.23757755756378,-1.93744611740112,-0.755148112773895,-1.18589973449707,-1.2720273733139,-1.27876329421997,-1.48436272144318,-1.96437513828278,-0.854655146598816,-1.48439371585846,-1.55564069747925,-1.31850147247314,-1.38194644451141,-2.00257515907288,-0.869032144546509,-1.41100382804871,-1.57598125934601,-1.47827136516571,-1.44979333877563,-1.57027816772461,-1.00991177558899,-1.51381993293762,-1.66952157020569,-1.49696969985962,-1.37481689453125,-1.62505626678467,-0.991803586483002,-1.45362734794617,-1.72382569313049,-1.56340169906616,-1.30248296260834,-1.54235208034515,-1.06177186965942,-1.34065091609955,-1.52661275863647,-1.59966492652893,-1.35819256305695,-1.25839936733246,-1.00198709964752,-1.31259107589722,-1.4070155620575,-1.51818120479584,-1.26360619068146,-1.19244623184204,-0.947485685348511,-1.27654623985291,-1.39635360240936,-1.55602598190308,-1.20011341571808,-1.17240297794342,-0.985730171203613,-1.25105631351471,-1.36691832542419
Cabo Verde,0.970862925052643,0.0374637916684151,0.350779145956039,-0.241273880004883,0.661852240562439,0.955249071121216,0.929722607135773,0.16827255487442,0.855819821357727,-0.162442341446877,0.567587554454803,0.942328155040741,0.844147324562073,0.113703817129135,0.871190190315247,-0.194087252020836,0.284915566444397,0.973954975605011,0.796454071998596,0.14313443005085,0.762865543365479,-0.0798579379916191,0.352905750274658,0.963748395442963,0.755423963069916,0.340908616781235,0.833261907100677,-0.0363074876368046,0.393062382936478,0.974645018577576,0.851012945175171,0.278803288936615,0.859627425670624,-0.0247740764170885,0.446793973445892,0.949219763278961,0.846103608608246,0.199302867054939,0.874232292175293,0.160896986722946,0.430836319923401,0.912386834621429,1.0163791179657,0.0016947598196566,0.894368469715118,0.26886397600174,0.327734887599945,0.930763721466064,0.959875285625458,0.0208359286189079,0.927069365978241,0.263682216405869,0.398660928010941,0.946042716503143,0.984857201576233,0.0136766647920012,0.903245568275452,0.242902502417564,0.400105774402618,0.958101332187653
Cambodia,-1.14717364311218,-0.698889017105103,0.0231748018413782,-0.439880818128586,-0.954232573509216,-1.1079341173172,-1.15356171131134,-0.742889702320099,0.0633481442928314,-0.549874782562256,-0.996886312961578,-1.12285590171814,-1.30162787437439,-0.741827428340912,0.206190809607506,-0.493561118841171,-1.08159899711609,-1.10550320148468,-1.31654536724091,-0.695688724517822,0.0935096517205238,-0.521751224994659,-1.07415091991425,-1.15511238574982,-1.35710227489471,-0.599801898002625,0.110921673476696,-0.536904513835907,-1.13500821590424,-1.23299634456635,-1.32349991798401,-0.623299896717072,-0.0754886493086815,-0.609220564365387,-0.954927742481232,-1.2200665473938,-1.27204155921936,-0.450370341539383,-0.209065958857536,-0.6611088514328,-0.96412593126297,-1.35713589191437,-1.19797551631927,-0.474705845117569,-0.131522253155708,-0.686099588871002,-0.919177949428558,-1.43381345272064,-1.24161159992218,-0.351413905620575,-0.0980230420827866,-0.709801018238068,-0.865880906581879,-1.30993676185608,-1.29921674728394,-0.305874288082123,0.0444938205182552,-0.684618413448334,-0.819127440452576,-1.29242181777954
Cameroon,-1.17888414859772,-0.81291788816452,-1.05925238132477,-0.898471713066101,-0.897853672504425,-0.944579899311066,-1.09658634662628,-0.833807587623596,-0.989914000034332,-0.936662197113037,-0.998327970504761,-0.95428854227066,-1.1794182062149,-0.822786748409271,-1.06121301651001,-0.809304058551788,-1.0590637922287,-1.03096854686737,-1.22516858577728,-0.861256957054138,-1.09150505065918,-0.846451878547668,-1.05129599571228,-1.05181312561035,-1.1630687713623,-0.857635021209717,-1.40180146694183,-0.812619864940643,-1.10305547714233,-1.12888038158417,-1.21736109256744,-0.866082966327667,-1.56182324886322,-0.847178757190704,-1.14145791530609,-1.21103703975677,-1.13953602313995,-0.931410908699036,-1.51367974281311,-0.830199360847473,-1.16767132282257,-1.2054191827774,-1.11598348617554,-0.904558956623077,-1.39408874511719,-0.934422612190247,-1.11640584468842,-1.15918850898743,-1.12971425056458,-0.881507813930511,-1.37962925434113,-0.898889482021332,-1.03893566131592,-1.14725351333618,-1.16255974769592,-0.906262576580048,-1.40043640136719,-0.913473010063171,-1.03819787502289,-1.0663970708847
Canada,1.83219265937805,1.75371766090393,1.17550384998322,1.83872532844543,1.88629722595215,1.41233158111572,1.84565019607544,1.7309353351593,1.26233685016632,1.70605802536011,1.8071414232254,1.46729922294617,1.94446551799774,1.7445410490036,1.24041163921356,1.72741413116455,1.8009147644043,1.44561123847961,1.88144600391388,1.81557297706604,1.08968114852905,1.87965595722198,1.76343929767609,1.47808432579041,1.79020822048187,1.67513394355774,0.963971078395844,1.69941985607147,1.71514165401459,1.50241100788116,1.72989678382874,1.69731068611145,0.994933545589447,1.71000242233276,1.71977615356445,1.43030834197998,1.56571280956268,1.59831285476685,1.01318228244781,1.5925897359848,1.61910331249237,1.47166883945465,1.61626875400543,1.5614572763443,0.962336957454681,1.61376404762268,1.59289026260376,1.44535887241364,1.65857303142548,1.56661772727966,0.780681550502777,1.67709279060364,1.56462013721466,1.44002974033356,1.67150104045868,1.51680326461792,0.822420537471771,1.64471042156219,1.47300565242767,1.4796462059021
Cayman Islands,1.01400101184845,1.17518138885498,1.04634726047516,0.848234236240387,0.586524128913879,0.473122477531433,0.973310768604279,1.13053154945374,1.12869369983673,0.798683226108551,0.78342866897583,0.469162344932556,0.482039272785187,1.14072906970978,1.14077579975128,0.774339616298676,0.764110445976257,0.4749576151371,0.480952531099319,1.18245005607605,1.1626113653183,0.740515828132629,0.744043588638306,0.485489398241043,0.456048339605331,1.1579931974411,1.11083495616913,0.966315627098083,0.739683032035828,0.472060233354568,0.42790675163269,1.12508857250214,1.40152549743652,0.970051646232605,0.733536839485168,0.468565702438354,0.438464015722275,1.07495975494385,1.45647096633911,1.04556882381439,0.726127982139587,0.495715707540512,0.468453049659729,1.23985493183136,1.62477588653564,1.05249428749084,0.741448163986206,0.759386420249939,0.457700431346893,1.26231098175049,1.66074180603027,1.0855724811554,0.721070349216461,0.755772590637207,0.437594085931778,1.2372350692749,1.62560141086578,1.06676125526428,0.721784949302673,0.764431416988373
Central African Republic,-1.16686642169952,-1.88091146945953,-2.69919323921204,-1.38923585414886,-1.70663821697235,-1.39115333557129,-1.32741355895996,-1.81107401847839,-1.89358747005463,-1.44318914413452,-1.71155834197998,-1.22382688522339,-1.30511975288391,-1.80731046199799,-1.77954876422882,-1.41679394245148,-1.8510274887085,-1.08043265342712,-1.19832754135132,-1.79250860214233,-1.99353337287903,-1.49380385875702,-1.75811660289764,-1.106525182724,-1.23330664634705,-1.7354371547699,-2.17220759391785,-1.39432609081268,-1.7171630859375,-1.20389401912689,-1.23415267467499,-1.78027617931366,-2.13587546348572,-1.38387441635132,-1.76526069641113,-1.22169196605682,-1.29501795768738,-1.72879374027252,-2.23627758026123,-1.50229716300964,-1.75423848628998,-1.30338644981384,-1.24662113189697,-1.67319357395172,-2.12685298919678,-1.50971448421478,-1.68871343135834,-1.19410347938538,-1.24614667892456,-1.71030342578888,-2.20505237579346,-1.47418415546417,-1.69991219043732,-1.21400439739227,-1.31139302253723,-1.73500919342041,-2.20310711860657,-1.46841526031494,-1.75950109958649,-1.2622481584549
Chad,-1.32938849925995,-1.51098120212555,-1.56888270378113,-1.16216695308685,-1.15071153640747,-1.33087944984436,-1.38182151317596,-1.49103915691376,-0.973281741142273,-1.22344315052032,-1.21115374565125,-1.33516001701355,-1.51151919364929,-1.55941104888916,-1.30189418792725,-1.18124747276306,-1.40784251689911,-1.36306011676788,-1.45586037635803,-1.50938868522644,-1.28639268875122,-1.22570562362671,-1.31842732429504,-1.37168288230896,-1.40442442893982,-1.56226944923401,-1.47801554203033,-1.12444484233856,-1.33122742176056,-1.46530628204346,-1.417515873909,-1.60712659358978,-1.35045111179352,-1.12440085411072,-1.31430351734161,-1.4343535900116,-1.42523777484894,-1.51073718070984,-1.25522029399872,-1.12530958652496,-1.33126771450043,-1.40327632427216,-1.49649703502655,-1.46098041534424,-1.38986551761627,-1.17182517051697,-1.34221231937408,-1.41166150569916,-1.48853802680969,-1.42367351055145,-1.47040486335754,-1.14935708045959,-1.37356173992157,-1.47125339508057,-1.48240697383881,-1.4791487455368,-1.55946290493011,-1.15642070770264,-1.35423922538757,-1.43493866920471
Chile,1.44073414802551,1.03507494926453,0.447516918182373,1.48458957672119,1.34870362281799,1.05589711666107,1.18245732784271,0.918835580348969,0.424871742725372,1.31984269618988,1.21972906589508,1.00456619262695,1.02276110649109,0.833843767642975,0.402406215667725,1.36390829086304,0.96039354801178,0.995819568634033,1.00165581703186,0.809455633163452,0.406281590461731,1.32549917697906,0.981475472450256,1.00058126449585,0.958202481269836,0.907178461551666,0.412769764661789,1.30045235157013,0.940260529518127,1.02594089508057,0.97893089056015,0.863498628139496,-0.0161215793341398,1.15849316120148,0.924216628074646,0.981485605239868,1.10613715648651,0.705044686794281,0.0440445058047771,0.948647737503052,0.930162131786346,0.99194073677063,0.9562668800354,0.590294063091278,0.161427184939384,0.936240255832672,0.889890670776367,0.957422435283661,0.968124032020569,0.546218276023865,0.13208432495594,0.978411138057709,0.688454449176788,0.976769387722015,0.968603789806366,0.71755576133728,0.13615994155407,0.925731718540192,0.625093758106232,1.01794922351837
